time	exp	what	version	target	install_haxe	install_pref	os_win	os_mac	os_linux	os_mobile
2015-10-09 20:07:06	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*	C++, JS, PHP, Neko	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 20:10:06	I use Haxe but I'm not paid for that.	Games, Mobile applications	3.2.*	Flash (SWF), Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, Windows
2015-10-09 20:12:05	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	C++, Java, JS, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org., nightly binaries	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	I do not use mobile for Haxe development., iOS
2015-10-09 20:12:57	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, C#, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu, Mint 17	I do not use mobile for Haxe development.
2015-10-09 20:15:46	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Mobile applications	3.1.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-09 20:16:42	Haxe is one of the main tools I used for professional works.	Web sites (front end)	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 20:24:25	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, C#	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, Windows
2015-10-09 20:29:54	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++, Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 10, Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-09 20:30:50	I do not know what is Haxe.									
2015-10-09 20:30:54	I do not know what is Haxe.									
2015-10-09 20:31:55	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Mobile applications	3.2.*	Flash (SWF), C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Debian	Android, iOS, Windows
2015-10-09 20:33:00	Haxe is one of the main tools I used for professional works.	Mobile applications, Smart TV Apps	3.1.*	C++, Java, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 20:34:30	Haxe is one of the main tools I used for professional works.	Web sites (front end), Mobile applications, TV apps	3.1.*	JS	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Tizen
2015-10-09 20:34:38	I do not use Haxe but I'm interested in using it.	Desktop applications, Mobile applications	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 20:34:58	Haxe is one of the main tools I used for professional works.	Games, Software libraries / frameworks	Git development build	Flash (SWF), C++, Java, C#, JS	Building from source.	Building from source.	Windows 10	"OSX 10.11: ""El Capitan"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 20:35:04	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, PHP, Neko	Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 20:35:53	Haxe is one of the main tools I used for professional works.	Web sites (front end), Mobile applications, Software libraries / frameworks, Video	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-09 20:36:56	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Tools	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 20:38:31	I use Haxe but I'm not paid for that.	Games, Web sites (front end)	3.0.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 20:38:58	I use Haxe but I'm not paid for that.	Games, Desktop applications, Mobile applications	3.2.*	C++, C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu, elementary OS	I do not use mobile for Haxe development.
2015-10-09 20:43:27	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Mobile applications, Hardware stuffs	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	I do not use Mac for Haxe development.	Mint	Android, iOS
2015-10-09 20:44:57	I do not use Haxe but I'm interested in using it.	Games, Web sites (front end), Web sites (back end), Hardware stuffs, I'm not sure yet.	3.2.*	Flash (SWF), C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 20:52:22	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 20:52:24	I use Haxe but I'm not paid for that.	Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	Flash (SWF), C++, Python	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu, Fedora	I do not use mobile for Haxe development.
2015-10-09 20:54:48	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	Flash (SWF), C++, Java, C#, JS, Neko	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows
2015-10-09 20:55:54	I use Haxe occasionally for professional works.	Games, Web sites (front end), Web sites (back end), Mobile applications	3.2.*, 2.*, Git development build	Flash (SWF), AS3 (source code), C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1, Windows 7	I do not use Mac for Haxe development.	Ubuntu, Fedora, openSUSE, Arch Linux	Android
2015-10-09 21:10:21	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-09 21:21:42	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	C++, Neko	Building from source.	Building from source.	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian, Arch Linux	Android, iOS
2015-10-09 21:25:43	I do not use Haxe but I'm interested in using it.	Web sites (front end), Mobile applications	I'm not sure.	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.8: ""Mountain Lion"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 21:33:47	Haxe is one of the main tools I used for professional works.	Games, Software libraries / frameworks	3.2.*	Flash (SWF), AS3 (source code), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 7	10.5	Ubuntu	I do not use mobile for Haxe development.
2015-10-09 21:52:33	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Java, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS, Windows
2015-10-09 21:54:49	Haxe is one of the main tools I used for professional works.	Games, Desktop applications, Mobile applications	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 21:54:59	Haxe is one of the main tools I used for professional works.	Games	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 21:55:28	Haxe is one of the main tools I used for professional works.	Games, Mobile applications, Software libraries / frameworks	3.2.*	JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 22:00:54	I use Haxe but I'm not paid for that.	Games, Web sites (back end), Desktop applications, Hardware stuffs	3.2.*, 3.1.*	Flash (SWF), C++, Neko	Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Debian, Fedora, openSUSE, Gentoo	Android, iOS
2015-10-09 22:05:08	I use Haxe but I'm not paid for that.	Games, Mobile applications, Art	3.2.*	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Fedora, Linux Mint	Android
2015-10-09 22:15:13	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end)	3.2.*	JS	Homebrew	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 22:22:48	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Java, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org., Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	iOS
2015-10-09 22:25:37	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Mobile applications	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 22:29:20	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end)	3.2.*, Git development build	C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android
2015-10-09 22:32:09	Haxe is one of the main tools I used for professional works.	Web sites (front end), Desktop applications, Mobile applications	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	iOS
2015-10-09 22:35:47	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, 3.1.*, 3.0.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 22:44:04	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end)	3.2.*	Flash (SWF), C++, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-09 22:46:58	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications	3.2.*	C#, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.11: ""El Capitan"""	Ubuntu	Android, iOS, Windows
2015-10-09 23:01:28	I use Haxe occasionally for professional works.	Games, Web sites (front end), Mobile applications	3.2.*	Flash (SWF), C++, C#, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	Android
2015-10-09 23:23:13	Haxe is one of the main tools I used for professional works.	Games	3.2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 8 / 8.1	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 23:40:52	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Software libraries / frameworks	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-09 23:50:12	Haxe is one of the main tools I used for professional works.	Games, Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Building from source.	Windows 10	"OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-10 00:02:25	Haxe is one of the main tools I used for professional works.	Web sites (front end), Mobile applications, Software libraries / frameworks	3.2.*, 2.*	Flash (SWF), JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1, Windows 7, Windows XP	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 00:03:44	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*	Flash (SWF), AS3 (source code), Java, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-10 00:25:04	Haxe is one of the main tools I used for professional works.	Games, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool)., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu, Fedora	I do not use mobile for Haxe development.
2015-10-10 00:31:43	I use Haxe but I'm not paid for that.	Games	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 00:45:43	I use Haxe occasionally for professional works.	Games, Web sites (back end), Mobile applications	3.2.*	Flash (SWF), C++, Java, C#, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-10 00:51:54	I use Haxe occasionally for professional works.	Games	3.2.*, 3.1.*	Flash (SWF), C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 00:52:12	Haxe is one of the main tools I used for professional works.	Desktop applications, Mobile applications	3.2.*	C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 8 / 8.1	"OSX 10.10: ""Yosemite"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 01:00:01	I do not use Haxe but I'm interested in using it.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	C++, JS	Cannot remember...	Using a package manager (apt-get, homebrew, etc.)., Building from source.	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"""	Ubuntu	Android, iOS
2015-10-10 01:17:59	Haxe is one of the main tools I used for professional works.	Games	3.2.*	C#, JS	Building from source.	Using the official installer., Building from source.	Windows 10, Windows 8 / 8.1	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Arch Linux	Android
2015-10-10 01:36:47	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs	3.2.*, 3.1.*	C++, Java, JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS, Windows
2015-10-10 01:42:01	I use Haxe but I'm not paid for that.	Games, Software libraries / frameworks	3.2.*	Flash (SWF), C++, Java, C#, JS, Python, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 01:53:04	I use Haxe occasionally for professional works.	Desktop applications	3.2.*, 3.0.*	C++	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 02:01:44	I use Haxe but I'm not paid for that.	Games, Software libraries / frameworks	3.2.*	C++, C#, JS, PHP	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Debian	I do not use mobile for Haxe development.
2015-10-10 02:11:59	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	JS, Neko	Using the official installer provided in haxe.org / build.haxe.org., Homebrew	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu, Debian	Android, iOS, Windows
2015-10-10 02:39:32	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	C++, Java, C#, JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 10, Windows 7	I do not use Mac for Haxe development.	Ubuntu	Android, iOS, Windows, Firefox OS
2015-10-10 03:25:53	I use Haxe but I'm not paid for that.	Games, Mobile applications	3.2.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.10: ""Yosemite"", OSX 10.9: ""Mavericks"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development., iOS
2015-10-10 04:44:45	I use Haxe but I'm not paid for that.	Games	3.2.*	Flash (SWF), C++	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	Windows 10	"OSX 10.8: ""Mountain Lion"""	Ubuntu	Android, iOS, Windows
2015-10-10 04:44:46	I use Haxe but I'm not paid for that.	Games, Web sites (front end), Web sites (back end)	3.2.*	Flash (SWF), AS3 (source code)	Using the official installer provided in haxe.org / build.haxe.org.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development., Windows 10	"OSX 10.11: ""El Capitan"""	Ubuntu	I do not use mobile for Haxe development.
2015-10-10 04:55:14	Haxe is one of the main tools I used for professional works.	Web sites (back end)	2.*	PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10	"OSX 10.11: ""El Capitan"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 04:56:34	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks, Hardware stuffs, Art	3.2.*, 3.1.*, 3.0.*	C++, JS	Using the official installer provided in haxe.org / build.haxe.org., Building from source.	Using the official installer., Using a package manager (apt-get, homebrew, etc.)., Building from source.	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu, Fedora, openSUSE	Android, iOS
2015-10-10 05:11:43	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Mobile applications	3.2.*	C++, JS, Python, Neko	Homebrew, Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	"OSX 10.11: ""El Capitan"", OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS
2015-10-10 06:10:34	I use Haxe but I'm not paid for that.	Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*	Java, PHP, Python	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Debian, Gentoo, FreeBSD	Android
2015-10-10 06:11:00	Haxe is one of the main tools I used for professional works.	Web sites (front end), Desktop applications, Mobile applications, Software libraries / frameworks, Art	3.2.*	Flash (SWF), AS3 (source code), JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	Ubuntu	Android
2015-10-10 07:10:31	Haxe is one of the main tools I used for professional works.	Games	3.2.*	JS	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	Android, iOS
2015-10-10 09:06:25	I use Haxe occasionally for professional works.	Games, Desktop applications, Software libraries / frameworks	3.2.*	Flash (SWF), C++, JS, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer., Using a package manager (apt-get, homebrew, etc.).	Windows 7	"OSX 10.10: ""Yosemite"""	Ubuntu	Android, iOS, Windows
2015-10-10 09:43:11	Haxe is one of the main tools I used for professional works.	Web sites (front end), Desktop applications, Mobile applications	3.2.*	Flash (SWF), C++, JS, Python	Using 3rd party installer / script (e.g. the OpenFL Linux install script, or the FlashDevelop Haxe management tool).	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 12:33:18	Haxe is one of the main tools I used for professional works.	Web sites (front end), Web sites (back end), Mobile applications, cli tools	3.2.*, Git development build	C++, Java, PHP, Python, compiler interpeter (--interp / --run)	Apt-get (including the use of PPA), yum, dnf, or any other Linux / BSD package manager., Chocolatey	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Debian, Fedora, Red Hat	Android
2015-10-10 12:52:58	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Desktop applications, Mobile applications, Software libraries / frameworks	3.2.*, Git development build	C++, Java, C#, JS, Neko, compiler interpeter (--interp / --run)	Building from source.	Using a package manager (apt-get, homebrew, etc.).	I do not use Windows for Haxe development.	I do not use Mac for Haxe development.	Ubuntu, Debian, Arch Linux	Android
2015-10-10 13:21:41	Haxe is one of the main tools I used for professional works.	Games, Web sites (front end), Web sites (back end), Mobile applications, Software libraries / frameworks	3.2.*	Flash (SWF), JS, PHP, Neko	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 7	I do not use Mac for Haxe development.	Debian	Android
2015-10-10 13:52:08	Haxe is one of the main tools I used for professional works.	Games, Web sites (back end), Mobile applications	3.2.*	Flash (SWF), JS, PHP	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	Windows 10, Windows 8 / 8.1	I do not use Mac for Haxe development.	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
2015-10-10 15:31:28	I do not use Haxe but I'm interested in using it.	Mobile applications, Enterprise Apps	3.1.*	C++, Java	Using the official installer provided in haxe.org / build.haxe.org.	Using the official installer.	I do not use Windows for Haxe development.	"OSX 10.9: ""Mavericks"""	I do not use Linux / BSD for Haxe development.	I do not use mobile for Haxe development.
